feature,eta_squared_journal
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_total_sentences,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_median_sentence_len,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_total_words,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_double_dashes_total,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_colons_total,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_sent_gt_40_count,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_sent_lt_12_count,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_semicolons_total,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_sent_lt_12_count,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_sent_gt_40_count,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_semicolons_total,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_total_words,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_total_sentences,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_median_sentence_len,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_semicolons_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_median_sentence_len,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_avg_sentence_len,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_median_sentence_len,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_total_sentences,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_total_words,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_sent_gt_40_count,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_double_dashes_total,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_sent_lt_12_count,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_colons_total,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_semicolons_total,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_colons_total,0.0
sec_An_evolving_view_of_evolutionary_time_sent_lt_12_count,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_double_dashes_total,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_mtld,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_sent_lt_12_pct,0.0
sec_An_evolving_view_of_evolutionary_time_total_words,0.0
sec_An_evolving_view_of_evolutionary_time_total_sentences,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_sent_gt_40_pct,0.0
sec_An_evolving_view_of_evolutionary_time_median_sentence_len,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_sent_lt_12_count,0.0
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_sent_gt_40_count,0.0
sec_An_evolving_view_of_evolutionary_time_sent_gt_40_count,0.0
sec_The_Silenced_Story_semicolons_total,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_total_words,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_semicolons_total,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_double_dashes_total,0.0
sec_Theory_of_Deconstruction_sent_gt_40_count,0.0
sec_Caring_masculinities_colons_total,0.0
sec_Theory_of_Deconstruction_median_sentence_len,0.0
sec_Caring_masculinities_double_dashes_total,0.0
sec_Theory_of_Deconstruction_avg_sentence_len,0.0
sec_Theory_of_Deconstruction_total_sentences,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_total_words,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_total_sentences,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_avg_sentence_len,0.0
sec_Theory_of_Deconstruction_total_words,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_mtld,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_median_sentence_len,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_colons_total,0.0
sec_Care_and_repair_places_in_Tidal_Zone_total_sentences,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_sent_gt_40_count,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_semicolons_total,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_sent_lt_12_count,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_sent_gt_40_pct,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_sent_lt_12_pct,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_semicolons_total,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_colons_total,0.0
sec_Care_and_aesthetic_forms_webs_and_cycles_double_dashes_total,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_sent_lt_12_count,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_sent_gt_40_count,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_median_sentence_len,0.0
sec_Care_and_repair_places_in_Tidal_Zone_total_words,0.0
sec_Caring_masculinities_semicolons_total,0.0
sec_Caring_masculinities_sent_lt_12_pct,0.0
sec_Theory_of_Deconstruction_sent_lt_12_count,0.0
sec_Theory_of_Deconstruction_sent_gt_40_pct,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_total_words,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_total_sentences,0.0
sec_Eco_Gothic_Deconstruction_double_dashes_total,0.0
sec_Eco_Gothic_Deconstruction_colons_total,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_median_sentence_len,0.0
sec_Eco_Gothic_Deconstruction_semicolons_total,0.0
sec_Eco_Gothic_Deconstruction_sent_lt_12_count,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_sent_gt_40_count,0.0
sec_Eco_Gothic_Deconstruction_sent_gt_40_count,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_sent_lt_12_count,0.0
sec_Eco_Gothic_Deconstruction_median_sentence_len,0.0
sec_Eco_Gothic_Deconstruction_total_sentences,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_semicolons_total,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_colons_total,0.0
sec_Precarious_care_eroding_infrastructures_fractured_forms_double_dashes_total,0.0
sec_Eco_Gothic_Deconstruction_total_words,0.0
sec_Theory_of_Deconstruction_double_dashes_total,0.0
sec_Caring_masculinities_total_words,0.0
sec_Caring_masculinities_total_sentences,0.0
sec_Caring_masculinities_avg_sentence_len,0.0
sec_Caring_masculinities_median_sentence_len,0.0
sec_Theory_of_Deconstruction_colons_total,0.0
sec_Caring_masculinities_sent_gt_40_count,0.0
sec_Caring_masculinities_sent_lt_12_count,0.0
sec_Theory_of_Deconstruction_semicolons_total,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_total_sentences,0.0
sec_Defamiliarization_as_Avant_Garde_Practice_total_words,0.0
sec_The_Silenced_Story_double_dashes_total,0.0
sec_Music_as_information_sent_lt_12_count,0.0
sec_People_were_crushed_and_burnt_double_dashes_total,0.0
sec_Conspicuous_Poetic_Technique_semicolons_total,0.0
sec_Conspicuous_Poetic_Technique_sent_lt_12_pct,0.0
sec_Conspicuous_Poetic_Technique_sent_gt_40_pct,0.0
sec_Music_as_information_total_words,0.0
sec_Music_as_information_total_sentences,0.0
sec_Conspicuous_Poetic_Technique_sent_lt_12_count,0.0
sec_Music_as_information_avg_sentence_len,0.0
sec_Music_as_information_median_sentence_len,0.0
sec_Conspicuous_Poetic_Technique_sent_gt_40_count,0.0
sec_Music_as_information_sent_gt_40_count,0.0
sec_Conspicuous_Poetic_Technique_sd_sentence_len,0.0
sec_Music_as_information_sent_gt_40_pct,0.0
sec_Care_and_repair_places_in_Tidal_Zone_avg_sentence_len,0.0
sec_Music_as_information_sent_lt_12_pct,0.0
sec_Music_as_information_semicolons_total,0.0
sec_Music_as_information_colons_total,0.0
sec_Music_as_information_double_dashes_total,0.0
sec_Conspicuous_Poetic_Technique_median_sentence_len,0.0
sec_Create_a_random_universe_total_words,0.0
sec_Create_a_random_universe_total_sentences,0.0
sec_Create_a_random_universe_median_sentence_len,0.0
sec_Create_a_random_universe_sent_gt_40_count,0.0
sec_Create_a_random_universe_sent_lt_12_count,0.0
sec_Create_a_random_universe_semicolons_total,0.0
sec_Create_a_random_universe_colons_total,0.0
sec_People_were_crushed_and_burnt_colons_total,0.0
sec_Conspicuous_Poetic_Technique_colons_total,0.0
sec_People_were_crushed_and_burnt_semicolons_total,0.0
sec_Conspicuous_Poetic_Technique_double_dashes_total,0.0
sec_Care_and_repair_places_in_Tidal_Zone_median_sentence_len,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_mtld,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_double_dashes_total,0.0
sec_Care_and_repair_places_in_Tidal_Zone_sent_gt_40_count,0.0
sec_Care_and_repair_places_in_Tidal_Zone_sent_lt_12_count,0.0
sec_Care_and_repair_places_in_Tidal_Zone_sent_gt_40_pct,0.0
sec_Care_and_repair_places_in_Tidal_Zone_sent_lt_12_pct,0.0
sec_Care_and_repair_places_in_Tidal_Zone_semicolons_total,0.0
sec_Care_and_repair_places_in_Tidal_Zone_colons_total,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_colons_total,0.0
sec_Care_and_repair_places_in_Tidal_Zone_double_dashes_total,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_semicolons_total,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_sent_gt_40_pct,0.0
sec_People_were_crushed_and_burnt_total_words,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_sent_lt_12_count,0.0
sec_People_were_crushed_and_burnt_total_sentences,0.0
sec_People_were_crushed_and_burnt_avg_sentence_len,0.0
sec_People_were_crushed_and_burnt_median_sentence_len,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_sent_gt_40_count,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_median_sentence_len,0.0
sec_People_were_crushed_and_burnt_sent_gt_40_count,0.0
sec_People_were_crushed_and_burnt_sent_lt_12_count,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_avg_sentence_len,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_total_sentences,0.0
sec_Poetry_Dramas_as_Formal_Experimentation_total_words,0.0
sec_Sonic_Repetitions_total_words,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_double_dashes_total,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_colons_total,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_sent_lt_12_count,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_total_sentences,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_total_words,0.0
sec_Naming_Games_and_the_Godkin_Twins_semicolons_total,0.0
sec_Naming_Games_and_the_Godkin_Twins_colons_total,0.0
sec_Naming_Games_and_the_Godkin_Twins_double_dashes_total,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_mtld,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_total_words,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_total_sentences,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_double_dashes_total,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_colons_total,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_semicolons_total,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_median_sentence_len,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_sent_gt_40_count,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_semicolons_total,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_sent_gt_40_count,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_sent_lt_12_count,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_median_sentence_len,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_total_sentences,0.0
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_total_words,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_semicolons_total,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_colons_total,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_double_dashes_total,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_colons_total,0.0
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_double_dashes_total,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_semicolons_total,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_sent_lt_12_count,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_avg_sentence_len,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_median_sentence_len,0.0
sec_Naming_Games_and_the_Godkin_Twins_sent_lt_12_count,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_sent_gt_40_count,0.0
sec_The_Silenced_Story_mtld,0.0
sec_Structured_Unreliabilities_total_words,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_sent_lt_12_pct,0.0
sec_Structured_Unreliabilities_total_sentences,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_sent_lt_12_count,0.0
sec_Structured_Unreliabilities_median_sentence_len,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_sent_gt_40_count,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_median_sentence_len,0.0
sec_Structured_Unreliabilities_sent_gt_40_count,0.0
sec_Structured_Unreliabilities_sent_lt_12_count,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_total_sentences,0.0
sec_Structured_Unreliabilities_semicolons_total,0.0
sec_Structured_Unreliabilities_colons_total,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_total_words,0.0
sec_Structured_Unreliabilities_double_dashes_total,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_double_dashes_total,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_colons_total,0.0
sec_Naming_Games_and_the_Godkin_Twins_total_words,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_semicolons_total,0.0
sec_Naming_Games_and_the_Godkin_Twins_total_sentences,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_sent_lt_12_pct,0.0
sec_Naming_Games_and_the_Godkin_Twins_median_sentence_len,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_sent_gt_40_pct,0.0
sec_Naming_Games_and_the_Godkin_Twins_sent_gt_40_count,0.0
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_sent_lt_12_count,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_total_words,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_sent_gt_40_count,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_total_sentences,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_sent_gt_40_count,0.0
sec_The_Puzzle_Maker_and_the_Juggler_sent_lt_12_count,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_median_sentence_len,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_total_sentences,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_total_words,0.0
sec_Sonic_Repetitions_mtld,0.0
sec_The_Puzzle_Maker_and_the_Juggler_semicolons_total,0.0
sec_The_Puzzle_Maker_and_the_Juggler_colons_total,0.0
sec_The_Puzzle_Maker_and_the_Juggler_double_dashes_total,0.0
sec_Sonic_Repetitions_double_dashes_total,0.0
sec_Sonic_Repetitions_colons_total,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_total_words,0.0
sec_Sonic_Repetitions_semicolons_total,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_total_sentences,0.0
sec_Sonic_Repetitions_sent_lt_12_pct,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_median_sentence_len,0.0
sec_Sonic_Repetitions_sent_gt_40_pct,0.0
sec_Sonic_Repetitions_sent_lt_12_count,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_sd_sentence_len,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_sent_gt_40_count,0.0
sec_Sonic_Repetitions_sent_gt_40_count,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_sent_lt_12_count,0.0
sec_Sonic_Repetitions_median_sentence_len,0.0
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_sent_gt_40_pct,0.0
sec_Sonic_Repetitions_avg_sentence_len,0.0
sec_Sonic_Repetitions_total_sentences,0.0
sec_The_Puzzle_Maker_and_the_Juggler_sent_gt_40_count,0.0
sec_The_Puzzle_Maker_and_the_Juggler_median_sentence_len,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_avg_sentence_len,0.0
sec_The_Puzzle_Maker_and_the_Juggler_total_sentences,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_median_sentence_len,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_median_sentence_len,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_avg_sentence_len,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_sent_gt_40_count,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_sent_lt_12_count,0.0
sec_Imperial_Nostalgia_and_Insecurity_in_England_England_total_sentences,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_sent_gt_40_pct,0.0
sec_The_Ottoman_Perspective_to_Byron_s_Activities_in_Missolonghi_double_dashes_total,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_double_dashes_total,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_semicolons_total,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_colons_total,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_colons_total,0.0
sec_The_Burning_Hayshed_the_Burning_Circus_double_dashes_total,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_semicolons_total,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_sent_lt_12_pct,0.0
sec_Mothers_and_Lovers_total_words,0.0
sec_Mothers_and_Lovers_total_sentences,0.0
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_sent_lt_12_count,0.0
sec_Mothers_and_Lovers_median_sentence_len,0.0
sec_Mothers_and_Lovers_sent_gt_40_count,0.0
sec_Mothers_and_Lovers_sent_lt_12_count,0.0
sec_Mothers_and_Lovers_semicolons_total,0.0
sec_Mothers_and_Lovers_colons_total,0.0
sec_Mothers_and_Lovers_double_dashes_total,0.0
sec_The_Puzzle_Maker_and_the_Juggler_total_words,0.0
sec_Disrupting_Passivity_Gender_Antiheroinism_and_the_Serial_Killer_Narrative_total_words,0.0
sec_Scale_Materiality_Reality_sent_gt_40_count,0.0
sec_The_Ottoman_Perspective_to_Byron_s_Activities_in_Missolonghi_colons_total,0.0
sec_The_Ottoman_Perspective_to_Byron_s_Activities_in_Missolonghi_semicolons_total,0.0
sec_University_of_Stuttgart_February_5_1965_double_dashes_total,0.0
sec_University_of_Stuttgart_February_5_1965_mtld,0.0
sec_Contemporary_Gatsbies_Absurdistan_and_Lake_Success_sent_gt_40_count,0.0
sec_Generative_aesthetics_in_action_total_words,0.0
sec_Generative_aesthetics_in_action_total_sentences,0.0
sec_Generative_aesthetics_in_action_median_sentence_len,0.0
sec_Generative_aesthetics_in_action_sent_gt_40_count,0.0
sec_Generative_aesthetics_in_action_sent_lt_12_count,0.0
sec_Generative_aesthetics_in_action_semicolons_total,0.0
sec_Generative_aesthetics_in_action_colons_total,0.0
sec_Generative_aesthetics_in_action_double_dashes_total,0.0
sec_I_total_words,0.0
